tomogram_name,set_name,timestamp,vesicle_index,vesicle_file_name,vesicle_center_x,vesicle_center_y,vesicle_center_z,vesicle_radius_nm,vesicle_diameter_nm,vesicle_volume_nm3,vesicle_point_count,closest_presynaptic_membrane,distance_to_active_zone_nm,within_10nm,average_signal,scaled_signal,sphericity_volume,sphericity_fit_quality,mean_distance_to_center,std_distance_to_center,combined_sphericity
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,104,synapticvesicles_60.txt,280.78201317431785,469.85133348346494,193.91176189038623,17.902800970736774,35.80560194147355,24035.411391988164,6006,presynatpticmembranes_2,137.43188560511675,False,0.0122612565755844,1.0065243413523064,0.9980107699554543,0.9787023312382236,17.90280091981908,0.3812879238983305,0.9922182383402852
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,105,synapticvesicles_100.txt,516.4783269882358,290.9418541400667,232.6710942197601,17.852395027897487,35.70479005579497,23832.964912389914,9980,presynatpticmembranes_2,23.11775279697098,False,0.0122729977592825,1.0074881730049314,0.9797994461282988,0.8604935631129821,17.852388141239665,2.490523059508398,0.9440076812237036
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,106,synapticvesicles_94.txt,134.69859054636007,502.6461780133684,215.3049649215404,17.802967982555973,35.60593596511195,23635.557013744376,11160,presynatpticmembranes_2,283.4487451292911,False,0.0122881336137652,1.0087306725701302,0.9948489703297224,0.86572083400149,17.802968004674195,2.390567695965808,0.9561105294312529
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,107,synapticvesicles_9.txt,326.5322781804983,528.2547285208123,131.31007161069235,17.65168115482787,35.30336230965574,23038.1091552413,10456,presynatpticmembranes_2,88.30392698736775,False,0.0122837759554386,1.008372953183866,0.988267839954852,0.8644683156877907,17.651681119479232,2.392362073065045,0.9511279826747334
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,108,synapticvesicles_190.txt,222.6256012192202,661.8495971587639,157.31058906775286,17.637804659264606,35.27560931852921,22983.81909078719,5794,presynatpticmembranes_1,232.5577432025979,False,0.0122812669724226,1.008166991220499,0.9970911496693284,0.9763680600176932,17.637804971833912,0.4168155485140111,0.9908742227738376
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,109,synapticvesicles_150.txt,401.98306199897024,668.4122442070212,258.4978455887972,17.527352610068576,35.05470522013715,22554.72729922412,7004,presynatpticmembranes_1,106.28487378362418,False,0.0122979981824755,1.0095404532367918,0.914317586510286,0.8687149284385074,17.52735259161472,2.301079739273651,0.9006367890887523
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,110,synapticvesicles_205.txt,181.84991555462148,696.0935156361775,242.875521262164,17.520192601075355,35.04038520215071,22527.09744103848,5696,presynatpticmembranes_1,285.3359914408801,False,0.0122560979798436,1.0061008731581371,0.9958035622359378,0.9717758895376843,17.520192604276623,0.494491851384148,0.9885952604264616
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,111,synapticvesicles_157.txt,458.6402947932303,714.0712401013091,127.1113947522036,17.391480841052392,34.782961682104784,22034.251252153783,6826,presynatpticmembranes_1,104.286280455128,False,0.0122724594548344,1.007443983689851,0.9203245426802336,0.8564633429751902,17.391480827348083,2.4963150186686165,0.9011661827687204
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,112,synapticvesicles_30.txt,415.30638474941736,305.8668466761301,216.8522894332193,17.35313443005998,34.70626886011996,21888.822664694704,9994,presynatpticmembranes_2,46.016071677759136,False,0.0122762462124228,1.0077548379374577,0.9867407977831724,0.8592367815102183,17.35313436807351,2.442683044535672,0.948489592901286
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,113,synapticvesicles_78.txt,177.9139876410526,484.740690378712,126.6432972689586,17.290665167660688,34.581330335321375,21653.28099091604,8207,presynatpticmembranes_2,228.62503121605292,False,0.0122558958828449,1.0060842830519567,0.9604164574354184,0.8628086210900298,17.29066513040829,2.3721301915112543,0.9311341065318016
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,114,synapticvesicles_203.txt,168.57144115579348,773.7173541052532,137.19206415574467,17.288254588762342,34.576509177524684,21644.22587388678,8932,presynatpticmembranes_1,333.1265748147171,False,0.0122785838320851,1.0079467327140172,0.9764673331430238,0.8550122343514424,17.28825437632931,2.5065853739878845,0.9400308035055494
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,115,synapticvesicles_54.txt,242.9531961948292,534.6415153874161,153.74785349089825,17.256153383023413,34.51230676604683,21523.88120651348,10492,presynatpticmembranes_2,172.7118031747502,False,0.0122631751000881,1.0066818326828697,0.9965095908710404,0.8638325856204311,17.256153349779897,2.349725783776865,0.9567064892958574
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,116,synapticvesicles_183.txt,245.0487875455314,746.8165385722327,139.36176843564357,17.22739889301118,34.45479778602236,21416.46256933977,5566,presynatpticmembranes_1,258.00158373127664,False,0.0122554125264287,1.006044604410907,0.995487877145227,0.9692554757130466,17.22739855492947,0.5296481732730554,0.9876181567155728
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,117,synapticvesicles_89.txt,216.55224824376648,454.6642639367466,228.27493033107365,16.885486633896857,33.770973267793714,20166.445332128184,9968,presynatpticmembranes_2,209.19876836642564,False,0.0122672235593199,1.007014169971198,0.9947764650619514,0.8688772788005859,16.885486632806725,2.214070956069951,0.9570067091835416
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,118,synapticvesicles_220.txt,147.9393222040437,799.3557677131138,193.87774423989552,16.749646534976716,33.49929306995343,19683.64614966447,8772,presynatpticmembranes_1,364.23005091718494,False,0.0122267240658402,1.003689573854275,0.9823746789913538,0.8586340750836441,16.749646586723394,2.367829281754236,0.9452524978190407
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,119,synapticvesicles_41.txt,213.6715858249117,512.3299324908728,123.05330829897444,16.715573826882725,33.43114765376545,19563.76688963273,2086,presynatpticmembranes_2,196.2331887897909,False,0.0122582390904426,1.0062766365411298,0.8336592399847116,0.9010597503418186,16.715573307192628,1.6538429961932704,0.8538793930918437
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,120,synapticvesicles_76.txt,166.78468317326485,532.9669933873652,203.8825434898273,16.68856869192753,33.37713738385506,19469.10024698483,9598,presynatpticmembranes_2,250.3770090757588,False,0.0122170457616448,1.0028950836080563,0.9948536174925878,0.8573746615099052,16.68856866028352,2.380212754088126,0.953609930697783
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,121,synapticvesicles_164.txt,300.9180510186996,733.9287660804458,256.0077204972384,16.307600438658284,32.61520087731657,18165.97848033917,1470,presynatpticmembranes_1,213.96635038372244,False,0.012274538166821,1.007614624781995,0.8385726947305319,0.9278091420901096,16.307600508377543,1.17725967115154,0.8653436289384051
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,122,synapticvesicles_132.txt,567.0325546747608,739.7526088552327,199.4726374530787,16.10646428353477,32.21292856706954,17502.063327780626,4818,presynatpticmembranes_1,117.5261075303033,False,0.0122454464435577,1.005226490465104,0.9944704588287856,0.9677204392251472,16.1064642889113,0.5199095928819077,0.986445452947694
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,123,synapticvesicles_155.txt,441.02139174939225,644.5634689432356,253.41587088986927,15.892518015575256,31.78503603115051,16813.833657542833,1360,presynatpticmembranes_1,81.66112658624589,False,0.0122301885858178,1.003973975674515,0.7942588130551854,0.8989380726827441,15.89251802452023,1.6061285014822433,0.825662590943453
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,124,synapticvesicles_130.txt,542.1116264249869,665.2842203020077,207.92194901046048,15.776057711919664,31.552115423839325,16446.900623421556,4626,presynatpticmembranes_1,42.36610167230217,False,0.0122011080384254,1.0015867587828504,0.9965666486573564,0.9733779421726086,15.776057650822503,0.4199911190684569,0.989610036711932
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,125,synapticvesicles_95.txt,114.88152397318098,473.97638003410657,243.2987096074331,15.48037443973454,30.96074887946908,15539.355162846046,5198,presynatpticmembranes_2,311.2562143512171,False,0.0122429216280579,1.005019228815999,0.9498538693023492,0.8645740624137146,15.480374350066215,2.0964442105444,0.9242699272357588
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,126,synapticvesicles_1.txt,335.2434520874186,339.3745213261447,173.56324358352745,15.362621352299849,30.725242704599697,15187.440473699808,6202,presynatpticmembranes_2,95.90482399420296,False,0.01220269408077,1.0017169567129227,0.9588639407725472,0.8662145552610337,15.362622503348934,2.0552952839673884,0.9310691251190932
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,127,synapticvesicles_24.txt,353.7279637029776,509.11296322701793,230.4847358280476,15.145128309097467,30.29025661819493,14551.490507941882,7878,presynatpticmembranes_2,72.02531139802393,False,0.0122138764709234,1.0026349171042186,0.9950430412332092,0.8400905505009016,15.14510889339951,2.421846025747414,0.948557294013517
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,128,synapticvesicles_44.txt,229.460843908428,408.347524122163,242.2101646368976,15.015963322558177,30.03192664511636,14182.350223265332,6284,presynatpticmembranes_2,205.8918070944548,False,0.0121781658381223,0.9997034376968852,0.9670831351347468,0.8605580022275844,15.015963335009312,2.0938559259110434,0.935125595262598
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,129,synapticvesicles_226.txt,133.20248445545258,715.6358379669607,214.8606344141901,14.988284847214116,29.976569694428232,14104.068990320342,6552,presynatpticmembranes_1,335.51316707170304,False,0.0122280130162835,1.0037953835637408,0.973252274399343,0.8452632216171934,14.98828384877378,2.319238756246308,0.934855558564698
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,130,synapticvesicles_162.txt,334.7856581546715,728.3842115384267,127.4125536478626,14.818364246607056,29.636728493214115,13629.797606505968,2352,presynatpticmembranes_1,192.0834874338606,False,0.0122394133359193,1.004731233746955,0.8388211250557379,0.8603626948415662,14.818364813838672,2.069196529458988,0.8452835959914864
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,131,synapticvesicles_200.txt,280.64383163151905,747.0606818833202,158.5522590908805,13.454377669794702,26.908755339589405,10201.862182292203,4714,presynatpticmembranes_1,231.90476104911588,False,0.0121308146044611,0.995816383463966,0.9625848687952092,0.8637528054091758,13.454376746643677,1.8331210866982213,0.9329352497793992
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,132,synapticvesicles_23.txt,343.24339979460314,423.0437450524404,236.3221124278097,12.59239051642007,25.18478103284014,8363.983359902297,2140,presynatpticmembranes_2,98.10587092870789,False,0.0122999716550111,1.0097024552413856,0.9099337964363235,0.8604954722381905,12.592390475020732,1.7566954866100757,0.8951022991768837
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,0,synapticvesicles_9.txt,579.9623564889207,287.27618377307215,229.824853420142,27.30861832113724,54.61723664227448,85307.61338118289,13974,presynatpticmembranes_1,84.68738003657032,False,0.0296519882977008,0.9126603510407734,0.9860395650597076,0.9353522480730532,27.308618888756797,1.7654408193878814,0.9708333699637112
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,1,synapticvesicles_10.txt,584.9130173569841,361.4833295081746,265.6621401555802,26.827187942160364,53.65437588432073,80874.9573556138,25572,presynatpticmembranes_1,35.77949393318497,False,0.0297750830650329,0.9164490923702472,0.9784333445396256,0.8584365010825261,26.82718803036964,3.797750603696098,0.9424342915024956
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,2,synapticvesicles_33.txt,573.4030382839171,133.01775571068652,293.79927572496064,26.708154891754425,53.41630978350885,79803.19295401515,13206,presynatpticmembranes_1,161.16781924680205,False,0.0300306025892496,0.924313743345016,0.9848294829437894,0.9247882967192828,26.70815488736782,2.0087658205641423,0.9668171270764374
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,3,synapticvesicles_6.txt,589.0103787800325,236.9290805737781,297.3917862852132,26.31457081774224,52.62914163548447,76326.87521159192,12940,presynatpticmembranes_1,114.459148112591,False,0.0301844850182533,0.9290500999853708,0.9850710943857056,0.931387467823604,26.31457082240377,1.805509337260232,0.9689660064170752
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,4,synapticvesicles_47.txt,451.5141694137261,60.54010130294743,276.248391114097,25.702343164309383,51.404686328618766,71122.45883687717,12356,presynatpticmembranes_1,99.44959253819536,False,0.0303255841135978,0.9333929976216372,0.9925865360060442,0.955774736998819,25.702343197894542,1.1366928876735012,0.9815429963038764
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,5,synapticvesicles_15.txt,361.7074540963649,68.33786969461606,243.87690614693955,24.97179300265693,49.94358600531386,65228.5595727111,11616,presynatpticmembranes_1,15.277844186448284,False,0.030657336115837,0.943604012673387,0.9934797783074304,0.9546834698163296,24.971792732339097,1.1316349990954044,0.9818408857601002
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,6,synapticvesicles_99.txt,551.3520526379518,257.409629184368,188.4201284109382,24.964295657709584,49.92859131541917,65169.826000778565,11115,presynatpticmembranes_1,89.74764876653498,False,0.0307830795645713,0.9474742779288136,0.9832322688056696,0.936414593045018,24.964295686540385,1.58736490057317,0.969186966077474
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,7,synapticvesicles_1.txt,444.9229209467903,224.8304899886708,277.1079865997813,24.64848173586084,49.29696347172168,62727.66613541835,11394,presynatpticmembranes_1,8.34617031369493,True,0.0310585051774978,0.9559516196185308,0.9863878319826952,0.926598798422284,24.648482001820103,1.8092281960003016,0.9684511219145716
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,8,synapticvesicles_26.txt,503.4290582854612,153.23254549226746,264.0305396798733,24.408426580790263,48.81685316158053,60912.71588656238,11266,presynatpticmembranes_1,100.16719069309482,False,0.031024370342493,0.9549009814560768,0.9874949082556994,0.9294352465362032,24.408426511813428,1.7223745992453157,0.9700770097398506
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,9,synapticvesicles_60.txt,567.167103123859,200.13096518684725,184.5805019503077,24.366310347152567,48.73262069430513,60597.948753699886,11140,presynatpticmembranes_1,138.69666444076188,False,0.0311740767210721,0.9595088031864554,0.9880109172923184,0.946312066230801,24.366309834607737,1.3081768286002011,0.9755012619738632
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,10,synapticvesicles_7.txt,647.558971670353,246.90092955207132,290.9323683057387,24.29437906619472,48.58875813238944,60062.861632068416,10990,presynatpticmembranes_1,159.0042399954512,False,0.0311195738613605,0.9578312563529092,0.9869149076611716,0.9389724249217232,24.29437963781606,1.482627077326982,0.9725321628393367
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,11,synapticvesicles_35.txt,550.5778085062539,176.1207944437032,242.2815730598248,24.239384137696764,48.47876827539353,59655.893283298254,11050,presynatpticmembranes_1,127.78586273939584,False,0.0312812812626361,0.9628084582906812,0.9860021846863314,0.938251236400192,24.239384157746848,1.4967520021616385,0.9716769002004896
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,12,synapticvesicles_71.txt,503.0145018800716,26.07417930088972,214.5865524641376,24.15910705754147,48.31821411508294,59065.14089693781,20036,presynatpticmembranes_1,163.78854437089575,False,0.0312466658651828,0.9617430288674004,0.9699585428981004,0.8443209154166411,24.159107762578547,3.761067780828948,0.9322672546536626
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,13,synapticvesicles_44.txt,416.3962716543245,85.28031624626159,239.8769909551643,23.80918346604631,47.61836693209262,56535.6141115774,10616,presynatpticmembranes_1,68.91055793160552,False,0.0316369794309139,0.9737565138431682,0.9920500510928968,0.9482999019891122,23.809183463528772,1.2309371186236475,0.9789250063617614
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,14,synapticvesicles_18.txt,397.58029812748,151.51022656316576,157.6692394674468,23.70621855548506,47.41243711097012,55805.3018112756,10482,presynatpticmembranes_1,36.09740117125381,False,0.0313962213695049,0.966346206829845,0.9860621717141655,0.939138374665034,23.706218563205187,1.4427989923026066,0.971985032599426
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,15,synapticvesicles_32.txt,573.3784937761509,53.88005017068491,239.3994845016438,23.651730794895364,47.30346158979073,55421.38705881834,10416,presynatpticmembranes_1,219.3437852766282,False,0.0315879993140697,0.9722489518481944,0.984510163298748,0.923739440680264,23.651730388064426,1.803694188273387,0.9662789465132028
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,16,synapticvesicles_27.txt,509.3604514456586,223.2140891725884,256.4841978388636,23.44966653452675,46.8993330690535,54013.04021446696,10240,presynatpticmembranes_1,65.01183685110442,False,0.0318284220993518,0.9796489393772196,0.9931293036382324,0.9608366006162744,23.449666534042723,0.9183686558878972,0.983441492731645
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,17,synapticvesicles_98.txt,565.2324385746663,229.98703602507547,237.47958458520583,23.44336831056885,46.8867366211377,53969.53065801991,18956,presynatpticmembranes_1,107.28033205695534,False,0.031867504119873,0.9808518472635348,0.979603670881757,0.8399858908802631,23.443367917431814,3.751269632074073,0.9377183368813088
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,18,synapticvesicles_45.txt,449.53623401067983,36.33772908440741,211.4225366780198,23.291988124582826,46.58397624916565,52930.77944363192,10118,presynatpticmembranes_1,114.99772522203438,False,0.0320047922432422,0.985077446761616,0.989706916538531,0.9421007153726424,23.291987698330804,1.3485894252825643,0.9754250561887644
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,19,synapticvesicles_73.txt,519.8687078321918,110.59106704392534,207.5406773865672,23.244108720874276,46.48821744174855,52605.033761145074,10178,presynatpticmembranes_1,148.0279155862881,False,0.0319252200424671,0.982628289154935,0.9851923771603373,0.9360134655362844,23.24410874988777,1.4873099656030482,0.9704387036731214
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,20,synapticvesicles_25.txt,502.35984384641097,199.74251715618811,163.49732578689006,23.207044316938653,46.414088633877306,52353.787283038815,18372,presynatpticmembranes_1,94.710388723052,False,0.0319261364638805,0.9826564957453492,0.977451027200418,0.845391083347116,23.20704427831652,3.588015974586026,0.9378330440444274
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,21,synapticvesicles_5.txt,522.9810011017497,341.3341009233294,256.4303738465932,22.985211379010213,45.970422758020426,50866.76463355462,9946,presynatpticmembranes_1,7.781052112196366,True,0.0320431590080261,0.986258339748096,0.989261516565444,0.9381778605469964,22.985211391430205,1.4209949439977636,0.9739364197599096
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,22,synapticvesicles_55.txt,560.9760739068976,148.43753858583605,183.07195054104048,22.874348715392344,45.74869743078469,50134.284590545234,9888,presynatpticmembranes_1,168.2114623699301,False,0.0321057401597499,0.9881845288227512,0.989311887682962,0.9470896564728364,22.874348292691277,1.210289626126287,0.976645218319924
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,23,synapticvesicles_95.txt,488.4398487267188,84.96287798810668,311.7997977963161,22.803114697130248,45.606229394260495,49667.365506513626,9682,presynatpticmembranes_1,121.72319876778784,False,0.0320129878818988,0.9853297008222294,0.9924233322712644,0.9502513941721557,22.80311478523697,1.1344231690978452,0.9797717508415316
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,24,synapticvesicles_78.txt,485.39322748452383,150.7912204310521,208.8200369096804,22.79943878273844,45.59887756547688,49643.34989858145,9822,presynatpticmembranes_1,101.57348013697504,False,0.032153021544218,0.989639805430616,0.9863969092279766,0.9314047938466616,22.799438803433286,1.5639322049019269,0.9698992746135822
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,25,synapticvesicles_43.txt,404.1298169372296,25.53912659308772,240.7995534259243,22.621095791713078,45.24219158342615,48487.47020748362,9626,presynatpticmembranes_1,68.26339166341357,False,0.0321987383067607,0.9910469244450912,0.9940995346190794,0.957765244018133,22.621095649346177,0.9553964547926076,0.9831992474387954
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,26,synapticvesicles_16.txt,371.1231154177265,124.97938848126049,265.9466415930158,22.58503672445384,45.17007344890768,48255.96585476671,9646,presynatpticmembranes_1,8.96791821305282,True,0.0322824940085411,0.9936248462836218,0.9936043687464196,0.9526840643817296,22.585036599305315,1.0686321376690104,0.9813282774370125
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,27,synapticvesicles_50.txt,531.376888893108,58.99665293431188,304.1548352282706,22.484625891150653,44.969251782301306,47615.199386781656,9404,presynatpticmembranes_1,172.27090264470326,False,0.032224703580141,0.9918461111734886,0.9933286021234472,0.9542804102647168,22.484625923045545,1.0279878725529588,0.981614144565828
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,28,synapticvesicles_11.txt,635.4403430310318,287.03610993529054,228.70138945203792,22.397009055897584,44.79401811179517,47060.73287044956,9340,presynatpticmembranes_1,127.82563811132648,False,0.0323554724454879,0.9958710540324458,0.9941842331008902,0.9646993566200164,22.39700905501902,0.7906288294294894,0.985338770156628
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,29,synapticvesicles_48.txt,501.3947452900623,32.92002981912727,272.3423404328895,22.299339381346044,44.59867876269209,46447.74145507683,9316,presynatpticmembranes_1,155.70357973264407,False,0.0324590131640434,0.999057940105484,0.9956617392670272,0.9656840834773616,22.29933925107228,0.7652222642497903,0.9866684425301272
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,30,synapticvesicles_28.txt,448.70196730615766,166.75408755765977,308.0777106948334,22.11713446655228,44.23426893310455,45318.46427676186,9210,presynatpticmembranes_1,42.42314975842815,False,0.0323170088231563,0.9946871798616134,0.9933852958345945,0.9554422430518058,22.117134264765628,0.985489892960005,0.9820023799997578
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,31,synapticvesicles_87.txt,499.8929989834325,76.88995233472782,166.8480619152412,22.04644962663442,44.09289925326884,44885.34736191017,16652,presynatpticmembranes_1,155.653692416419,False,0.0323818027973175,0.996681477532634,0.9793865417734884,0.8455224534345452,22.04644965302411,3.405681452877986,0.9392273152718054
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,32,synapticvesicles_19.txt,441.1191874289429,124.36825533240795,210.50664250051844,22.01611071912807,44.03222143825614,44700.29725620618,9132,presynatpticmembranes_1,74.4465034367803,False,0.0325183048844337,1.000882883573084,0.9951464320808238,0.9630141803971928,22.01611072856329,0.81428389976207,0.9855067565757344
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,33,synapticvesicles_66.txt,441.4496514458459,77.29483665811769,180.13035711048272,21.94604734023586,43.89209468047172,44274.895454450176,8988,presynatpticmembranes_1,105.17086063860536,False,0.0326247848570346,1.0041602371251328,0.9895727849388388,0.9482507564915496,21.946047365675284,1.1356913491743168,0.977176176404652
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,34,synapticvesicles_36.txt,559.6861892301183,187.6228675185737,301.08694811509287,21.82482777244948,43.64965554489896,43545.27974999549,8870,presynatpticmembranes_1,122.77145650060936,False,0.0326135493814945,1.0038144197402197,0.9953921791585092,0.9726810928344763,21.82482771928612,0.5962304423667244,0.9885788532612994
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,35,synapticvesicles_23.txt,428.9720802885607,206.89223541095845,228.93042418797688,21.66768710628813,43.33537421257627,42611.44636997563,8806,presynatpticmembranes_1,22.458761674467507,False,0.0327498689293861,1.0080102073947736,0.9950850827689378,0.9642469213116154,21.66768710726872,0.7746865221414757,0.9858336343317412
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,36,synapticvesicles_12.txt,644.4629777653736,320.1604732992699,271.6560697942081,21.596303990742623,43.19260798148525,42191.68842317268,8762,presynatpticmembranes_1,110.38986936566276,False,0.0328464061021804,1.010981530906924,0.991188225627821,0.9483854865384476,21.596303284188476,1.1146826865815136,0.9783474039010088
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,37,synapticvesicles_21.txt,407.38802011124267,187.4550408375628,274.9605209418844,21.31653015428576,42.63306030857152,40573.09593556363,8558,presynatpticmembranes_1,3.63858163290045,True,0.0328217297792434,1.010222016862605,0.9943748880832208,0.9579595934036182,21.316530191660075,0.8961555964814378,0.98345029967934
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,38,synapticvesicles_75.txt,527.1486789297493,106.01970874847711,278.14360062674683,21.191916993457,42.38383398691399,39865.69519615985,8440,presynatpticmembranes_1,145.2064886279649,False,0.0327399559319019,1.0077050946423685,0.9932772925824316,0.9531362806624188,21.19191777290515,0.9931320867345266,0.9812349890064278
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,39,synapticvesicles_49.txt,422.9561898256746,-0.3112853488016969,303.88533167379865,20.66005599664955,41.3201119932991,36938.82631590908,3824,presynatpticmembranes_1,84.65945166072775,False,0.0353523790836334,1.0881130256987548,0.8461803740927346,0.8735186832547306,20.66004439855304,2.6131096195447143,0.8543818668413334
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,40,synapticvesicles_3.txt,455.5500374359912,283.6211335880843,190.54064117054935,20.63614964534037,41.27229929068075,36810.745667308205,14326,presynatpticmembranes_1,2.9318746499926043,True,0.0330487079918384,1.0172081930712882,0.9735289576838676,0.8325094564183183,20.63614958563792,3.45635991153139,0.9312231073042028
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,41,synapticvesicles_34.txt,573.2705380109277,79.18117585720178,289.1415030301207,20.61564416149233,41.23128832298466,36701.12167697009,7896,presynatpticmembranes_1,197.1706643660777,False,0.0332406908273696,1.023117244441153,0.9914162711351548,0.9548863584756274,20.615644124783817,0.9300467788395356,0.9804572973372964
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,42,synapticvesicles_74.txt,528.2118372355629,71.46837180822317,241.94293410404515,20.462304778883592,40.924609557767184,35888.24792221304,7786,presynatpticmembranes_1,173.8556897192296,False,0.0334239415824413,1.0287575305755277,0.9906867951135568,0.9502080725041214,20.46230448481881,1.0188575813066898,0.978543178330726
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,43,synapticvesicles_86.txt,483.9808800613821,70.23455320541254,227.34745608073572,20.366147915277143,40.732295830554285,35384.681448732175,7778,presynatpticmembranes_1,138.69050351677978,False,0.0331654213368892,1.0208005202162935,0.991837959742534,0.9525967861454968,20.36614792311803,0.9654208653920094,0.9800656076634228
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,44,synapticvesicles_14.txt,645.2515023785306,378.7141426386613,292.6840095163663,20.2501394081002,40.50027881620039,34783.45048735835,13162,presynatpticmembranes_1,57.52367504283153,False,0.0333483442664146,1.026430716188244,0.9718675842072416,0.8351182694253582,20.25013941469697,3.3388780310730017,0.9308427897726764
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,45,synapticvesicles_17.txt,404.2812507953581,101.75128812156052,311.76766910193544,20.097974902921617,40.19594980584324,34005.21366646588,13976,presynatpticmembranes_1,38.922959557252696,False,0.0333101116120815,1.0252539509954834,0.9930210310053234,0.8515063181682309,20.09797488995994,2.984422288772596,0.9505666171541955
